date,tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,research_and_development,selling_general_and_administration,gross_profit,cost_of_revenue,total_revenue,operating_revenue,treasury_shares_number,ordinary_shares_number,share_issued,net_debt,total_debt,tangible_book_value,invested_capital,working_capital,net_tangible_assets,capital_lease_obligations,common_stock_equity,total_capitalization,total_equity_gross_minority_interest,stockholders_equity,gains_losses_not_affecting_retained_earnings,other_equity_adjustments,retained_earnings,capital_stock,common_stock,total_liabilities_net_minority_interest,total_non_current_liabilities_net_minority_interest,other_non_current_liabilities,tradeand_other_payables_non_current,long_term_debt_and_capital_lease_obligation,long_term_capital_lease_obligation,long_term_debt,current_liabilities,other_current_liabilities,current_deferred_liabilities,current_deferred_revenue,current_debt_and_capital_lease_obligation,current_capital_lease_obligation,current_debt,other_current_borrowings,commercial_paper,payables_and_accrued_expenses,current_accrued_expenses,payables,total_tax_payable,income_tax_payable,accounts_payable,total_assets,total_non_current_assets,other_non_current_assets,non_current_deferred_assets,non_current_deferred_taxes_assets,investments_and_advances,other_investments,investmentin_financial_assets,available_for_sale_securities,net_ppe,accumulated_depreciation,gross_ppe,leases,other_properties,machinery_furniture_equipment,land_and_improvements,properties,current_assets,other_current_assets,inventory,receivables,other_receivables,accounts_receivable,cash_cash_equivalents_and_short_term_investments,other_short_term_investments,cash_and_cash_equivalents,cash_equivalents,cash_financial,free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,purchase_of_business,net_ppe_purchase_and_sale,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,net_income_from_continuing_operations,roe,roic,debt_to_equity,gross_margin,operating_margin,net_margin,fcf_margin,fcf_to_net_income,revenue_growth,net_income_growth,fcf_growth,revenue_cagr_3y,net_income_cagr_3y,fcf_cagr_3y,debt_to_assets,current_ratio,quick_ratio,book_value_per_share,earnings_per_share,fcf_per_share,asset_turnover,inventory_turnover,receivables_turnover
2021-09-30,,,,,,,,,198000000.0,2645000000.0,2843000000.0,,,,,,,,,,,,,,,,,,198000000.0,2645000000.0,2843000000.0,,,,,,,,,,,,,,,,,,11803000000.0,,,,,,,,,,,,,24689000000.0,,10275000000.0,,,,,,,1528000000.0,,,,,,,,,,,,,,,,127877000000.0,,,,,,,10087000000.0,,,,,,,,,,,,,,,,,,,1105000000.0,,2687000000.0,,,,,,,,,,,,1105000000.0,,,,,,,,,,,,-33000000.0,-33000000.0,,,,,,1676000000.0,,,,,,,,,,,-4774000000.0,-4774000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,0.0,0.162,130541000000.0,99803000000.0,11104000000.0,223546000000.0,130541000000.0,119437000000.0,-106000000.0,2931000000.0,2825000000.0,99803000000.0,99803000000.0,274891000000.0,119437000000.0,16325819000.0,16215963000.0,6.11,6.15,99803000000.0,99803000000.0,99803000000.0,99803000000.0,99803000000.0,19300000000.0,119103000000.0,-334000000.0,-334000000.0,-106000000.0,2931000000.0,2825000000.0,119437000000.0,51345000000.0,26251000000.0,25094000000.0,170782000000.0,223546000000.0,394328000000.0,394328000000.0,,15943425000.0,15943425000.0,96423000000.0,132480000000.0,50672000000.0,170741000000.0,-18577000000.0,50672000000.0,12411000000.0,50672000000.0,149631000000.0,50672000000.0,50672000000.0,-11109000000.0,-11109000000.0,-3068000000.0,64849000000.0,64849000000.0,302083000000.0,148101000000.0,21737000000.0,16657000000.0,109707000000.0,10748000000.0,98959000000.0,153982000000.0,52630000000.0,7912000000.0,7912000000.0,22773000000.0,1663000000.0,21110000000.0,11128000000.0,9982000000.0,70667000000.0,,70667000000.0,6552000000.0,6552000000.0,64115000000.0,352755000000.0,217350000000.0,39053000000.0,15375000000.0,15375000000.0,120805000000.0,120805000000.0,120805000000.0,120805000000.0,42117000000.0,-72340000000.0,114457000000.0,11271000000.0,10417000000.0,81060000000.0,22126000000.0,0.0,135405000000.0,21223000000.0,4946000000.0,60932000000.0,32748000000.0,28184000000.0,48304000000.0,24658000000.0,23646000000.0,5100000000.0,18546000000.0,111443000000.0,-89402000000.0,-9543000000.0,5465000000.0,,-10708000000.0,2865000000.0,19573000000.0,24977000000.0,35929000000.0,-10952000000.0,-110749000000.0,-110749000000.0,-6383000000.0,-14841000000.0,-14841000000.0,-89402000000.0,-89402000000.0,,-123000000.0,3955000000.0,-4078000000.0,-9543000000.0,5465000000.0,-22354000000.0,-22354000000.0,-2086000000.0,-9560000000.0,67363000000.0,-76923000000.0,-306000000.0,-306000000.0,-10708000000.0,-10708000000.0,122151000000.0,122151000000.0,1200000000.0,478000000.0,6110000000.0,-6499000000.0,9448000000.0,9448000000.0,9448000000.0,1484000000.0,-9343000000.0,-1823000000.0,1006000000.0,9038000000.0,895000000.0,895000000.0,11104000000.0,11104000000.0,99803000000.0,1.9695887275023682,0.6521195509740544,2.6144616356173036,0.43309630561360085,0.30288744395528594,0.2530964070519973,0.2826149804223895,1.116629760628438,,,,,,,0.37555810690139046,,,3.178238051108843,6.259821838783072,6.98990336141701,1.1178523337727317,45.19733117670845,
2023-09-30,0.0,0.147,125820000000.0,96995000000.0,11519000000.0,214137000000.0,125820000000.0,114301000000.0,-183000000.0,3933000000.0,3750000000.0,96995000000.0,96995000000.0,268984000000.0,114301000000.0,15812547000.0,15744231000.0,6.13,6.16,96995000000.0,96995000000.0,96995000000.0,96995000000.0,96995000000.0,16741000000.0,113736000000.0,-565000000.0,-565000000.0,-183000000.0,3933000000.0,3750000000.0,114301000000.0,54847000000.0,29915000000.0,24932000000.0,169148000000.0,214137000000.0,383285000000.0,383285000000.0,0.0,15550061000.0,15550061000.0,81123000000.0,111088000000.0,62146000000.0,173234000000.0,-1742000000.0,62146000000.0,12842000000.0,62146000000.0,157427000000.0,62146000000.0,62146000000.0,-11452000000.0,-11452000000.0,-214000000.0,73812000000.0,73812000000.0,290437000000.0,145129000000.0,34391000000.0,15457000000.0,95281000000.0,11267000000.0,95281000000.0,145308000000.0,50010000000.0,8061000000.0,8061000000.0,15807000000.0,1575000000.0,15807000000.0,9822000000.0,5985000000.0,71430000000.0,,71430000000.0,8819000000.0,8819000000.0,62611000000.0,352583000000.0,209017000000.0,46906000000.0,17852000000.0,17852000000.0,100544000000.0,,100544000000.0,100544000000.0,43715000000.0,-70884000000.0,114599000000.0,12839000000.0,10661000000.0,78314000000.0,23446000000.0,0.0,143566000000.0,14695000000.0,6331000000.0,60985000000.0,31477000000.0,29508000000.0,61555000000.0,31590000000.0,29965000000.0,1606000000.0,28359000000.0,99584000000.0,-77550000000.0,-11151000000.0,5228000000.0,,-10959000000.0,3803000000.0,18679000000.0,30737000000.0,24977000000.0,5760000000.0,-108488000000.0,-108488000000.0,-6012000000.0,-15025000000.0,-15025000000.0,-77550000000.0,-77550000000.0,,-9901000000.0,-3978000000.0,-5923000000.0,-11151000000.0,5228000000.0,3705000000.0,3705000000.0,-1337000000.0,16001000000.0,45514000000.0,-29513000000.0,,,-10959000000.0,-10959000000.0,110543000000.0,110543000000.0,-6577000000.0,,3031000000.0,-5684000000.0,-1889000000.0,-1889000000.0,-1889000000.0,-1618000000.0,-417000000.0,-1688000000.0,-2227000000.0,10833000000.0,,,11519000000.0,11519000000.0,96995000000.0,1.5607601454639075,0.6598069662999181,1.7875325845589418,0.4413112957720756,0.2982141226502472,0.2530623426432028,0.25981710737440805,1.0266920975308005,-0.02800460530319937,-0.02813542679077785,-0.1064131439390541,,,,0.3150690759338936,,,3.9965116535555714,6.237596109751595,6.404090633470827,1.087077369016657,33.82356657716001,
2024-09-30,0.0,0.241,134661000000.0,93736000000.0,11445000000.0,210352000000.0,134661000000.0,123216000000.0,,,,93736000000.0,93736000000.0,267819000000.0,123216000000.0,15408095000.0,15343783000.0,6.08,6.11,93736000000.0,93736000000.0,93736000000.0,93736000000.0,93736000000.0,29749000000.0,123485000000.0,269000000.0,269000000.0,,,,123216000000.0,57467000000.0,31370000000.0,26097000000.0,180683000000.0,210352000000.0,391035000000.0,391035000000.0,,15116786000.0,15116786000.0,76686000000.0,106629000000.0,56950000000.0,163579000000.0,-23405000000.0,56950000000.0,,56950000000.0,142700000000.0,56950000000.0,56950000000.0,-7172000000.0,-7172000000.0,-19154000000.0,83276000000.0,83276000000.0,308030000000.0,131638000000.0,45888000000.0,9254000000.0,85750000000.0,,85750000000.0,176392000000.0,44024000000.0,8249000000.0,8249000000.0,20879000000.0,,20879000000.0,10912000000.0,9967000000.0,103240000000.0,,95561000000.0,26601000000.0,26601000000.0,68960000000.0,364980000000.0,211993000000.0,55335000000.0,19499000000.0,19499000000.0,91479000000.0,,91479000000.0,91479000000.0,45680000000.0,-73448000000.0,119128000000.0,14233000000.0,,80205000000.0,24690000000.0,0.0,152987000000.0,14287000000.0,7286000000.0,66243000000.0,32833000000.0,33410000000.0,65171000000.0,35228000000.0,29943000000.0,2744000000.0,27199000000.0,108807000000.0,-94949000000.0,-9958000000.0,0.0,,-9447000000.0,,26102000000.0,29943000000.0,30737000000.0,-794000000.0,-121983000000.0,-121983000000.0,-5802000000.0,-15234000000.0,-15234000000.0,-94949000000.0,-94949000000.0,,-5998000000.0,3960000000.0,-9958000000.0,-9958000000.0,0.0,2935000000.0,2935000000.0,-1308000000.0,13690000000.0,62346000000.0,-48656000000.0,,,-9447000000.0,-9447000000.0,118254000000.0,118254000000.0,3651000000.0,,15552000000.0,-11731000000.0,6020000000.0,6020000000.0,6020000000.0,-1046000000.0,-5144000000.0,-3788000000.0,-2266000000.0,11688000000.0,,,11445000000.0,11445000000.0,93736000000.0,1.6459350307287095,0.7532507228923028,1.872326602282704,0.4620634981523393,0.31510222870075566,0.23971255769943867,0.27825386474356517,1.1607813433472731,0.02021994077514111,-0.033599670086086886,0.09261527956298199,,,,0.29215025480848267,,,3.7673351994266504,6.200788977233652,7.197760158806243,1.0713874732862074,28.870710952511665,
2025-09-30,0.0,0.156,144748000000.0,112010000000.0,11698000000.0,220960000000.0,144748000000.0,133050000000.0,,,,112010000000.0,112010000000.0,283111000000.0,133050000000.0,15004697000.0,14948500000.0,7.46,7.49,112010000000.0,112010000000.0,112010000000.0,112010000000.0,112010000000.0,20719000000.0,132729000000.0,-321000000.0,-321000000.0,,,,133050000000.0,62151000000.0,34550000000.0,27601000000.0,195201000000.0,220960000000.0,416161000000.0,416161000000.0,,14773260000.0,14773260000.0,62723000000.0,98657000000.0,73733000000.0,172390000000.0,-17674000000.0,73733000000.0,,73733000000.0,152061000000.0,73733000000.0,73733000000.0,-5571000000.0,-5571000000.0,-14264000000.0,93568000000.0,93568000000.0,285508000000.0,119877000000.0,41549000000.0,,78328000000.0,,78328000000.0,165631000000.0,44452000000.0,9055000000.0,9055000000.0,20329000000.0,,20329000000.0,12350000000.0,7979000000.0,91795000000.0,8919000000.0,82876000000.0,13016000000.0,13016000000.0,69860000000.0,359241000000.0,211284000000.0,62950000000.0,20777000000.0,20777000000.0,77723000000.0,,77723000000.0,77723000000.0,49834000000.0,-76014000000.0,125848000000.0,15091000000.0,,83420000000.0,27337000000.0,0.0,147957000000.0,14585000000.0,5718000000.0,72957000000.0,33180000000.0,39777000000.0,54697000000.0,18763000000.0,35934000000.0,7667000000.0,28267000000.0,98767000000.0,-90711000000.0,-10932000000.0,4481000000.0,,-12715000000.0,,43369000000.0,35934000000.0,29943000000.0,5991000000.0,-120686000000.0,-120686000000.0,-6071000000.0,-15421000000.0,-15421000000.0,-90711000000.0,-90711000000.0,,-8483000000.0,-2032000000.0,-6451000000.0,-10932000000.0,4481000000.0,15195000000.0,15195000000.0,-1480000000.0,29390000000.0,53797000000.0,-24407000000.0,,,-12715000000.0,-12715000000.0,111482000000.0,111482000000.0,-25000000000.0,,-11076000000.0,-9197000000.0,902000000.0,902000000.0,902000000.0,1400000000.0,-7029000000.0,-6682000000.0,-89000000.0,12863000000.0,,,11698000000.0,11698000000.0,112010000000.0,1.5191298333175105,0.7717965079180927,1.3380304612588665,0.4690516410716045,0.31970799762591884,0.2691506412181824,0.23732882225869315,0.8817694848674226,0.06425511782832749,0.1949517794657336,-0.09227347505215655,0.01812535743479393,0.039212592033254,-0.039450634871626145,0.2746262258483859,,,4.990976940770013,7.581941968123488,6.68552506352694,1.1584451663368045,38.6428821266177,
