date,free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,proceeds_from_stock_option_exercised,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,common_stock_issuance,net_issuance_payments_of_debt,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,purchase_of_business,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,capital_expenditure_reported,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,pension_and_employee_benefit_expense,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations
2020-12-31,,-173000000.0,,,2970000000.0,,,,,,,,,,-173000000.0,-43000000.0,-43000000.0,2797000000.0,-173000000.0,2970000000.0,,,,,,,,,,,,41000000.0,,,,-173000000.0,,,,,,,,,,,,,,,,,,,,,-95000000.0,
2021-12-31,496000000.0,-18000000.0,-7343000000.0,12190000000.0,460000000.0,-208000000.0,,,408000000.0,399000000.0,9000000.0,5288000000.0,5288000000.0,-19000000.0,,0.0,0.0,460000000.0,-18000000.0,460000000.0,4847000000.0,4847000000.0,-7343000000.0,12190000000.0,-5983000000.0,-5983000000.0,-590000000.0,-5531000000.0,13923000000.0,-19454000000.0,-28000000.0,5000000.0,-28000000.0,374000000.0,374000000.0,-204000000.0,-208000000.0,704000000.0,704000000.0,1041000000.0,-168000000.0,1454000000.0,-402000000.0,461000000.0,,,-304000000.0,,68000000.0,98000000.0,-555000000.0,-555000000.0,2335000000.0,2335000000.0,-290000000.0,-321000000.0,-22000000.0,-1993000000.0
2022-12-31,-373000000.0,-21000000.0,-3752000000.0,1069000000.0,0.0,-2546000000.0,1852000000.0,2000000.0,586000000.0,408000000.0,178000000.0,-2631000000.0,-2631000000.0,52000000.0,,0.0,0.0,-21000000.0,-21000000.0,0.0,-2683000000.0,-2683000000.0,-3752000000.0,1069000000.0,636000000.0,636000000.0,-359000000.0,3715000000.0,14972000000.0,-11257000000.0,-321000000.0,,-321000000.0,147000000.0,147000000.0,-360000000.0,-2546000000.0,2173000000.0,2173000000.0,-182000000.0,5000000.0,865000000.0,-775000000.0,360000000.0,360000000.0,360000000.0,-637000000.0,-637000000.0,189000000.0,78000000.0,65000000.0,65000000.0,2298000000.0,2298000000.0,-402000000.0,-405000000.0,0.0,127000000.0
2023-12-31,1207000000.0,,-7718000000.0,4822000000.0,0.0,-2596000000.0,2180000000.0,6000000.0,681000000.0,586000000.0,95000000.0,-3206000000.0,-3206000000.0,-310000000.0,,,,0.0,,0.0,-2896000000.0,-2896000000.0,-7718000000.0,4822000000.0,-502000000.0,-502000000.0,326000000.0,1538000000.0,8861000000.0,-7323000000.0,0.0,,0.0,230000000.0,230000000.0,,-2596000000.0,3803000000.0,3803000000.0,236000000.0,109000000.0,-166000000.0,-11000000.0,209000000.0,209000000.0,209000000.0,95000000.0,95000000.0,-164000000.0,102000000.0,299000000.0,299000000.0,2254000000.0,2254000000.0,254000000.0,-13000000.0,,822000000.0
2024-12-31,1300000000.0,,-4467000000.0,1670000000.0,,-2683000000.0,1933000000.0,8000000.0,902000000.0,681000000.0,221000000.0,-2794000000.0,-2794000000.0,3000000.0,,,,,,,-2797000000.0,-2797000000.0,-4467000000.0,1670000000.0,-968000000.0,-968000000.0,242000000.0,819000000.0,8013000000.0,-7194000000.0,0.0,,0.0,654000000.0,654000000.0,,-2683000000.0,3983000000.0,3983000000.0,815000000.0,427000000.0,410000000.0,-314000000.0,257000000.0,257000000.0,257000000.0,35000000.0,35000000.0,-250000000.0,92000000.0,308000000.0,308000000.0,2245000000.0,2245000000.0,-73000000.0,-82000000.0,,846000000.0
