date,tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,rent_expense_supplemental,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,impairment_of_capital_assets,restructuring_and_mergern_acquisition,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,selling_general_and_administration,selling_and_marketing_expense,gross_profit,cost_of_revenue,total_revenue,operating_revenue
2021-12-31,872578492.935636,0.217818,-2419000000.0,4006000000.0,4006000000.0,-1993000000.0,2335000000.0,29855000000.0,1587000000.0,-748000000.0,-1782000000.0,1800000000.0,18000000.0,-5126421507.064364,-1993000000.0,34947000000.0,4044000000.0,-1059000000.0,644015000.0,644015000.0,-3.09,-3.09,-1993000000.0,-1993000000.0,-1993000000.0,-1993000000.0,-1993000000.0,-555000000.0,-2548000000.0,4299000000.0,293000000.0,4006000000.0,-4174000000.0,0.0,168000000.0,-1782000000.0,1800000000.0,18000000.0,-5065000000.0,5092000000.0,3994000000.0,1098000000.0,1098000000.0,27000000.0,29855000000.0,29882000000.0,27377000000.0
2022-12-31,-61220430.107527,0.317204,4639000000.0,-193000000.0,-193000000.0,127000000.0,2298000000.0,39934000000.0,4446000000.0,2148000000.0,-1746000000.0,1962000000.0,216000000.0,258779569.892473,127000000.0,47171000000.0,4125000000.0,1607000000.0,655122000.0,650345000.0,0.19,0.2,127000000.0,127000000.0,127000000.0,127000000.0,127000000.0,59000000.0,186000000.0,132000000.0,325000000.0,-193000000.0,44000000.0,149000000.0,0.0,-1746000000.0,1962000000.0,216000000.0,1800000000.0,7237000000.0,5422000000.0,1815000000.0,1815000000.0,9037000000.0,39934000000.0,48971000000.0,45801000000.0
2023-12-31,-258991079.393399,0.266726,6491000000.0,-971000000.0,-971000000.0,822000000.0,2254000000.0,40978000000.0,5520000000.0,3266000000.0,-1554000000.0,2145000000.0,591000000.0,1534008920.606601,822000000.0,48783000000.0,4297000000.0,3034000000.0,719669000.0,653612000.0,1.21,1.26,822000000.0,822000000.0,822000000.0,822000000.0,822000000.0,299000000.0,1121000000.0,-1330000000.0,-359000000.0,-971000000.0,948000000.0,0.0,23000000.0,-1554000000.0,2145000000.0,591000000.0,4005000000.0,7805000000.0,6006000000.0,1799000000.0,1799000000.0,11810000000.0,40978000000.0,52788000000.0,49324000000.0
2024-12-31,-162807625.649913,0.266898,5943000000.0,-610000000.0,-610000000.0,846000000.0,2245000000.0,42746000000.0,5333000000.0,3088000000.0,-1466000000.0,1934000000.0,468000000.0,1293192374.350087,846000000.0,50987000000.0,4545000000.0,2614000000.0,721300000.0,656996000.0,1.24,1.29,846000000.0,846000000.0,846000000.0,846000000.0,846000000.0,308000000.0,1154000000.0,-604000000.0,6000000.0,-610000000.0,639000000.0,-42000000.0,13000000.0,-1466000000.0,1934000000.0,468000000.0,3224000000.0,8241000000.0,6429000000.0,1812000000.0,1812000000.0,11465000000.0,42746000000.0,54211000000.0,50390000000.0
