date,free_cash_flow,repurchase_of_capital_stock,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_payments,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_investment_purchase_and_sale,sale_of_investment,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,purchase_of_business,net_ppe_purchase_and_sale,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,dividend_received_cfo,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_tax_payable,change_in_income_tax_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,stock_based_compensation,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,earnings_losses_from_equity_investments,gain_loss_on_sale_of_business,net_income_from_continuing_operations
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175000000.0,,,,,,,,,,,,,,,251100000.0,,,,,,0.0,,,,,,,-864500000.0,
2022-09-30,2556000000.0,-4013000000.0,-1036600000.0,1709700000.0,101600000.0,-1841300000.0,474700000.0,1157600000.0,2818400000.0,6455700000.0,-250300000.0,-3387000000.0,-5638000000.0,-5638000000.0,-136400000.0,-2263300000.0,-2263300000.0,-3911400000.0,-4013000000.0,101600000.0,673100000.0,175000000.0,-36600000.0,211600000.0,498100000.0,-1000000000.0,1498100000.0,-2146300000.0,-2146300000.0,-126300000.0,-238000000.0,139900000.0,-377900000.0,59300000.0,59300000.0,,-1841300000.0,-1841300000.0,4397300000.0,4397300000.0,231200000.0,-2133000000.0,263800000.0,-1625600000.0,195900000.0,195900000.0,345500000.0,-149600000.0,-149600000.0,,-641000000.0,-326100000.0,-326100000.0,1429900000.0,271500000.0,,-37800000.0,-37800000.0,1529400000.0,1529400000.0,-177300000.0,-268700000.0,0.0,3283400000.0
2023-09-30,3675100000.0,-984400000.0,-1253800000.0,1612400000.0,167400000.0,-2333600000.0,524300000.0,1294200000.0,3551500000.0,2818400000.0,-14200000.0,747300000.0,-2990600000.0,-2990600000.0,-100400000.0,-2431800000.0,-2431800000.0,-817000000.0,-984400000.0,167400000.0,358600000.0,-139200000.0,-253800000.0,114600000.0,497800000.0,-1000000000.0,1497800000.0,-2270800000.0,-2270800000.0,53900000.0,8900000.0,619400000.0,-610500000.0,0.0,0.0,0.0,-2333600000.0,-2333600000.0,6008700000.0,6008700000.0,222800000.0,-1133400000.0,-204500000.0,-1443800000.0,152600000.0,152600000.0,100100000.0,52500000.0,52500000.0,,366400000.0,-4100000.0,-4100000.0,1392700000.0,302700000.0,,-59400000.0,-59400000.0,1450300000.0,1450300000.0,-291700000.0,-301800000.0,0.0,4124700000.0
2024-09-30,3318100000.0,-1266700000.0,-1982600000.0,2119100000.0,108000000.0,-2777500000.0,570700000.0,1373300000.0,3286200000.0,3551500000.0,56500000.0,-321800000.0,-3718200000.0,-3718200000.0,-111000000.0,-2585000000.0,-2585000000.0,-1158700000.0,-1266700000.0,108000000.0,136500000.0,-33700000.0,-157500000.0,123800000.0,170200000.0,-1825100000.0,1995300000.0,-2699200000.0,-2699200000.0,-72700000.0,151000000.0,778500000.0,-627500000.0,0.0,0.0,0.0,-2777500000.0,-2777500000.0,6095600000.0,6095600000.0,333300000.0,-1048800000.0,218800000.0,-1294900000.0,-33900000.0,-33900000.0,28000000.0,-61900000.0,-61900000.0,,42800000.0,18400000.0,18400000.0,1346800000.0,308300000.0,,-13800000.0,-13800000.0,1592400000.0,1592400000.0,-184900000.0,-306400000.0,,3762300000.0
2025-09-30,2442000000.0,0.0,-1257800000.0,1750900000.0,77000000.0,-2305500000.0,588300000.0,715600000.0,3219800000.0,3286200000.0,-30500000.0,-35900000.0,-2298000000.0,-2298000000.0,-96700000.0,-2771400000.0,-2771400000.0,77000000.0,0.0,77000000.0,493100000.0,-5400000.0,-7800000.0,2400000.0,498500000.0,-1250000000.0,1748500000.0,-2485400000.0,-2485400000.0,-62100000.0,59300000.0,392900000.0,-333600000.0,-177100000.0,,-177100000.0,-2305500000.0,-2305500000.0,4747500000.0,4747500000.0,294400000.0,-1494400000.0,215600000.0,-1576700000.0,364800000.0,364800000.0,261000000.0,103800000.0,103800000.0,,-408400000.0,-89700000.0,-89700000.0,1531100000.0,318300000.0,,-90600000.0,-90600000.0,1771500000.0,1771500000.0,560500000.0,-274200000.0,,1856700000.0
