date,tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,rent_expense_supplemental,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,special_income_charges,gain_on_sale_of_ppe,gain_on_sale_of_business,restructuring_and_mergern_acquisition,earnings_from_equity_interest,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_operating_expenses,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864500000.0,,,,,,,,,,,,,,,,,
2022-09-30,-10304000.0,0.224,6290200000.0,-46000000.0,-46000000.0,3281600000.0,1529400000.0,23797700000.0,6244200000.0,4714800000.0,-385900000.0,482900000.0,97000000.0,3317296000.0,3281600000.0,27820600000.0,2674100000.0,4617800000.0,1158500000.0,1147900000.0,2.83,2.860031,3281600000.0,3281600000.0,3281600000.0,-1800000.0,3283400000.0,3283400000.0,948500000.0,4231900000.0,188100000.0,-46000000.0,0.0,0.0,46000000.0,234100000.0,-385900000.0,482900000.0,97000000.0,4429700000.0,3941400000.0,461500000.0,1447900000.0,1447900000.0,2032000000.0,2032000000.0,2032000000.0,8371100000.0,23879200000.0,32250300000.0,30231600000.0
2023-09-30,16402000.0,0.236,7332800000.0,69500000.0,69500000.0,4124500000.0,1450300000.0,26041700000.0,7402300000.0,5952000000.0,-468900000.0,550100000.0,81200000.0,4071402000.0,4124500000.0,30472700000.0,2871000000.0,5870800000.0,1151300000.0,1142600000.0,3.58,3.600925,4124500000.0,4124500000.0,4124500000.0,-200000.0,4124700000.0,4124700000.0,1277200000.0,5401900000.0,367900000.0,69500000.0,91300000.0,0.0,21800000.0,298400000.0,-468900000.0,550100000.0,81200000.0,5502900000.0,4343300000.0,539400000.0,1362600000.0,1362600000.0,2441300000.0,2441300000.0,2441300000.0,9846200000.0,26129400000.0,35975600000.0,33975000000.0
2024-09-30,0.0,0.243,7124000000.0,0.0,0.0,3760900000.0,1592400000.0,26387300000.0,7124000000.0,5531600000.0,-439200000.0,562000000.0,122800000.0,3760900000.0,3760900000.0,31068600000.0,3050600000.0,5408800000.0,1137300000.0,1133500000.0,3.31,3.317953,3760900000.0,3760900000.0,3760900000.0,-1400000.0,3762300000.0,3762300000.0,1207300000.0,4969600000.0,301200000.0,0.0,0.0,,0.0,301200000.0,-439200000.0,562000000.0,122800000.0,5107600000.0,4601500000.0,565600000.0,1512600000.0,1512600000.0,2523300000.0,2523300000.0,2523300000.0,9709100000.0,26467100000.0,36176200000.0,34271000000.0
2025-09-30,-231028000.0,0.259,5713400000.0,-892000000.0,-892000000.0,1856400000.0,1771500000.0,28630300000.0,4821400000.0,3049900000.0,-429300000.0,542600000.0,113300000.0,2517372000.0,1856400000.0,33603600000.0,3318600000.0,2936600000.0,1139800000.0,1136900000.0,1.63,1.632861,1856400000.0,1856400000.0,1856400000.0,-300000.0,1856700000.0,1856700000.0,650600000.0,2507300000.0,-644200000.0,-892000000.0,0.0,,892000000.0,247800000.0,-429300000.0,542600000.0,113300000.0,3580800000.0,4886500000.0,584600000.0,1684700000.0,1684700000.0,2617200000.0,2617200000.0,2617200000.0,8467300000.0,28717100000.0,37184400000.0,35095200000.0
