date,ordinary_shares_number,share_issued,net_debt,total_debt,tangible_book_value,invested_capital,working_capital,net_tangible_assets,capital_lease_obligations,common_stock_equity,total_capitalization,total_equity_gross_minority_interest,minority_interest,stockholders_equity,other_equity_interest,gains_losses_not_affecting_retained_earnings,other_equity_adjustments,retained_earnings,additional_paid_in_capital,capital_stock,common_stock,total_liabilities_net_minority_interest,total_non_current_liabilities_net_minority_interest,non_current_deferred_liabilities,non_current_deferred_taxes_liabilities,long_term_debt_and_capital_lease_obligation,long_term_capital_lease_obligation,current_liabilities,current_deferred_liabilities,current_deferred_revenue,current_debt_and_capital_lease_obligation,current_capital_lease_obligation,current_debt,other_current_borrowings,line_of_credit,pensionand_other_post_retirement_benefit_plans_current,payables_and_accrued_expenses,payables,other_payable,dueto_related_parties_current,total_tax_payable,income_tax_payable,accounts_payable,total_assets,total_non_current_assets,non_current_deferred_assets,non_current_deferred_taxes_assets,goodwill_and_other_intangible_assets,other_intangible_assets,net_ppe,accumulated_depreciation,gross_ppe,construction_in_progress,other_properties,machinery_furniture_equipment,buildings_and_improvements,properties,current_assets,other_current_assets,current_deferred_assets,restricted_cash,prepaid_assets,inventory,inventories_adjustments_allowances,finished_goods,work_in_process,raw_materials,receivables,receivables_adjustments_allowances,other_receivables,duefrom_related_parties_current,loans_receivable,accounts_receivable,allowance_for_doubtful_accounts_receivable,gross_accounts_receivable,cash_cash_equivalents_and_short_term_investments,cash_and_cash_equivalents
2021-09-30,14500000.0,14500000.0,6087189.0,6595897.0,8980712.0,16635923.0,-768621.0,8980712.0,0.0,10040026.0,10040026.0,11394184.0,1354158.0,10040026.0,-50000.0,1212716.0,1212716.0,8742298.0,85012.0,50000.0,50000.0,19261949.0,347546.0,347546.0,347546.0,0.0,0.0,18914403.0,1585672.0,1585672.0,6595897.0,0.0,6595897.0,6595897.0,6595897.0,412068.0,10732834.0,10732834.0,1134316.0,0.0,554066.0,538148.0,9044452.0,30656133.0,12510351.0,,,1059314.0,1059314.0,11451037.0,-13185481.0,24636518.0,0.0,,18521315.0,6115203.0,6115203.0,18145782.0,11036.0,0.0,364423.0,4393774.0,6294519.0,-372405.0,4326130.0,1435893.0,904901.0,6573322.0,-450145.0,130734.0,4551483.0,2038826.0,302424.0,-204826.0,507250.0,508708.0,508708.0
2022-09-30,14500000.0,14500000.0,5483042.0,6301313.0,9050816.0,16214991.0,2353961.0,9050816.0,87093.0,10000771.0,10000771.0,11190600.0,1189829.0,10000771.0,-6250.0,410412.0,410412.0,9505347.0,85012.0,6250.0,6250.0,14350869.0,94036.0,25532.0,25532.0,68504.0,68504.0,14256833.0,744107.0,744107.0,6232809.0,18589.0,6214220.0,239665.0,5974555.0,508567.0,7279917.0,7279917.0,1726952.0,627221.0,1723080.0,619576.0,3202664.0,25541469.0,8930675.0,0.0,0.0,949955.0,949955.0,7980720.0,-10732459.0,18713179.0,,92305.0,13087620.0,5533254.0,5533254.0,16610794.0,8897.0,619837.0,42244.0,4701757.0,4358171.0,-229239.0,2210596.0,1747142.0,629672.0,6148710.0,-370746.0,492888.0,160405.0,2578346.0,3287817.0,-1344480.0,4632297.0,731178.0,731178.0
2023-09-30,14500000.0,14500000.0,7399929.0,9095715.0,8877801.0,18872276.0,3229822.0,8877801.0,99690.0,9876251.0,9876251.0,10985915.0,1109664.0,9876251.0,-6250.0,210654.0,210654.0,9580585.0,85012.0,6250.0,6250.0,18972986.0,50130.0,0.0,0.0,50130.0,50130.0,18922856.0,776210.0,776210.0,9045585.0,49560.0,8996025.0,155564.0,8840461.0,,9101061.0,9101061.0,3009842.0,4048.0,2125344.0,736590.0,3961827.0,29958901.0,7806223.0,66872.0,66872.0,998450.0,998450.0,6740901.0,-11147642.0,17888543.0,0.0,114127.0,12377408.0,5397008.0,0.0,22152678.0,59535.0,1356176.0,41187.0,3493971.0,4620191.0,-241288.0,2089383.0,2030108.0,741988.0,10985522.0,-352935.0,613580.0,2932202.0,4460353.0,3332322.0,-1011601.0,4343923.0,1596096.0,1596096.0
2024-09-30,14591942.0,14591942.0,6908537.0,13466142.0,12141864.0,26652068.0,647030.0,12141864.0,0.0,13185926.0,13185926.0,16070373.0,2884447.0,13185926.0,-6250.0,491266.0,491266.0,6076018.0,6617596.0,7296.0,7296.0,20180190.0,0.0,,,0.0,0.0,20180190.0,625326.0,625326.0,13466142.0,0.0,13466142.0,142499.0,13323643.0,,6088722.0,6088722.0,1145240.0,1074943.0,2371387.0,508726.0,1497152.0,36250563.0,15423343.0,112916.0,112916.0,1044062.0,1044062.0,14266365.0,-6273435.0,20539800.0,2893880.0,,5729012.0,11916908.0,0.0,20827220.0,90854.0,0.0,400000.0,4840633.0,3183951.0,-251642.0,1366573.0,1463866.0,605154.0,5754177.0,-427351.0,593327.0,1430426.0,2508978.0,1648797.0,-1003799.0,2652596.0,6557605.0,6557605.0
