date,free_cash_flow,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,net_common_stock_issuance,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_investment_purchase_and_sale,purchase_of_investment,net_business_purchase_and_sale,sale_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,sale_of_ppe,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_payables_and_accrued_expense,change_in_accrued_expense,change_in_payable,change_in_account_payable,change_in_tax_payable,change_in_income_tax_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,changes_in_account_receivables,provisionand_write_offof_assets,asset_impairment_charge,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,operating_gains_losses,gain_loss_on_sale_of_ppe,net_income_from_continuing_operations
2021-09-30,-7238446.0,-9280942.0,11525695.0,789353.0,-60001.0,314378.0,115802.0,873131.0,200401.0,-80243.0,752973.0,7991419.0,7991419.0,5746666.0,789353.0,789353.0,2244753.0,3320484.0,-8205211.0,11525695.0,-1075731.0,-1075731.0,6541216.0,-60001.0,-60001.0,-157001.0,-157001.0,0.0,0.0,,,-60001.0,0.0,-60001.0,-7178445.0,-7178445.0,-18162365.0,-33092341.0,0.0,-2464059.0,-409587.0,-2054472.0,-2943733.0,889261.0,889261.0,10625785.0,6885730.0,-117480.0,40044.0,272314.0,368754.0,-115948.0,-115948.0,4193197.0,4193197.0,,0.0,6265603.0
2022-09-30,-4271494.0,-17772116.0,8077409.0,0.0,-2012546.0,312282.0,340024.0,773422.0,873131.0,-59819.0,-39890.0,3566223.0,3566223.0,13260930.0,0.0,0.0,-9694707.0,-9493121.0,-16741488.0,7248367.0,-201586.0,-1030628.0,829042.0,-1347165.0,-1347165.0,,,63621.0,63621.0,0.0,0.0,-1410786.0,601760.0,-2012546.0,-2258948.0,-2258948.0,-7128134.0,-7885.0,-5212.0,-4823816.0,917303.0,-5741119.0,-5822547.0,81428.0,81428.0,-385892.0,2053675.0,-3959004.0,-3959004.0,1108999.0,-117327.0,-314008.0,-314008.0,3258267.0,3258267.0,-10871.0,-10871.0,944126.0
2023-09-30,1626432.0,-14394560.0,9130644.0,0.0,-583304.0,312035.0,160162.0,1637283.0,773422.0,-33852.0,897713.0,-728719.0,-728719.0,4535197.0,0.0,0.0,-5263916.0,-2563543.0,-11670625.0,9107082.0,-2700373.0,-2723935.0,23562.0,-583304.0,-583304.0,,,0.0,0.0,-127913.0,-127913.0,-455391.0,0.0,-455391.0,2209736.0,2209736.0,461845.0,-3911832.0,-51755.0,2689463.0,1688370.0,1001093.0,864585.0,136508.0,136508.0,2268463.0,-400544.0,-131950.0,-131950.0,149503.0,18320.0,-94533.0,-94533.0,1603129.0,1603129.0,8089.0,8089.0,63383.0
2024-09-30,-11486494.0,-15077148.0,16129256.0,7373839.0,-9258407.0,543753.0,9973.0,6557605.0,1637283.0,555464.0,4364858.0,15657024.0,15657024.0,7231077.0,7373839.0,7373839.0,1052108.0,-548714.0,-13943492.0,13394778.0,1600822.0,-1133656.0,2734478.0,-9064079.0,-9064079.0,,,0.0,0.0,-33313.0,-33313.0,-9030766.0,194328.0,-9225094.0,-2228087.0,-2228087.0,-107509.0,1598954.0,-2029.0,-4328956.0,-1524631.0,-2804325.0,-2553902.0,-250423.0,-250423.0,-767638.0,1576799.0,1815361.0,1815361.0,12157.0,762.0,-46044.0,-46044.0,1410452.0,1410452.0,42504.0,42504.0,-3540409.0
