date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Excise Taxes,Operating Revenue
2024-09-30,0.0,0.034,-1697677.0,,,-3492318.0,1410452.0,8638054.0,-1697677.0,-3108129.0,-545844.0,557571.0,11727.0,-3492318.0,-3492318.0,15205054.0,12705011.0,12705011.0,-0.27,-0.27,-3492318.0,-3492318.0,-3492318.0,48091.0,-3540409.0,-3540409.0,-125291.0,-3665700.0,578758.0,578758.0,,,-545844.0,557571.0,11727.0,-3698614.0,6567000.0,-346571.0,302511.0,6611060.0,2053019.0,4558041.0,4558041.0,2868386.0,8638054.0,11506440.0,,11410229.0
2023-09-30,0.0,0.25,2106259.0,,,112030.0,1603129.0,9422967.0,2106259.0,503130.0,-367324.0,392741.0,25417.0,112030.0,112030.0,13079492.0,14500000.0,14500000.0,0.007726,0.007726,112030.0,112030.0,112030.0,48647.0,63383.0,63383.0,47006.0,110389.0,-8746.0,-8746.0,,,-367324.0,392741.0,25417.0,486459.0,3656525.0,-74232.0,301644.0,3429113.0,1567385.0,1861728.0,1861728.0,4142984.0,9422967.0,13565951.0,,13414300.0
2022-09-30,0.0,0.152,4724796.0,,,865210.0,3258267.0,15292498.0,4724796.0,1466529.0,-350999.0,352968.0,1969.0,865210.0,865210.0,17886321.0,15500000.0,14500000.0,0.05582,0.05967,865210.0,865210.0,865210.0,-78916.0,944126.0,944126.0,169435.0,1113561.0,-360409.0,-360409.0,,,-350999.0,352968.0,1969.0,1824969.0,2593823.0,-1186641.0,183900.0,3596564.0,1032685.0,2563879.0,2563879.0,4418792.0,15292498.0,19711290.0,,19473564.0
2021-09-30,0.0,0.146877,11867028.0,0.0,0.0,5958184.0,4193197.0,37224193.0,11867028.0,7673831.0,-329517.0,329517.0,,5958184.0,5958184.0,38189532.0,14500000.0,14500000.0,0.410909,0.410909,5958184.0,5958184.0,5958184.0,-307419.0,6265603.0,6265603.0,1078711.0,7344314.0,-45569.0,-45569.0,0.0,0.0,-329517.0,329517.0,,7673831.0,965339.0,-3706433.0,186446.0,4485326.0,1593463.0,2891863.0,2891863.0,8639170.0,37224193.0,45863363.0,184800.0,45863363.0
